Timestamp,Id,Evento,Usuarie,Estado,Texto Ingresado,Respuesta,Nivel,Genero,Dataset
1655566890,makh0lgy-6duz-wk48-drwk7ld787gggnwf,intento,Juli,ok,Drake,Drake,Dificil,Femenino,
1655566894,makh0lgy-6duz-wk48-drwk7ld787gggnwf,intento,Juli,ok,One Direction,One Direction,Dificil,Femenino,
1655566901,makh0lgy-6duz-wk48-drwk7ld787gggnwf,intento,Juli,ok,Demi Lovato,Demi Lovato,Dificil,Femenino,
1655566907,makh0lgy-6duz-wk48-drwk7ld787gggnwf,intento,Juli,ok,Daya,Daya,Dificil,Femenino,
1655566912,makh0lgy-6duz-wk48-drwk7ld787gggnwf,intento,Juli,error,Kehlani,Janelle Monáe,Dificil,Femenino,
1655566913,makh0lgy-6duz-wk48-drwk7ld787gggnwf,fin,Juli,finalizada,-,-,Dificil,Femenino,
1655566931,d4r24tyf-22ss-5rgd-dyac2oz2vhs2ipbq,inicio_partida,Juli,-,-,-,Facil,Femenino,
1655566948,d4r24tyf-22ss-5rgd-dyac2oz2vhs2ipbq,intento,Juli,error,Drive,Joshua Tree,Facil,Femenino,
1655566980,d4r24tyf-22ss-5rgd-dyac2oz2vhs2ipbq,intento,Juli,error,Haunting of the Mary Celeste,The 5th Wave,Facil,Femenino,
1655566996,d4r24tyf-22ss-5rgd-dyac2oz2vhs2ipbq,intento,Juli,error,The Dinner,Fellini Satyricon,Facil,Femenino,
1655567003,d4r24tyf-22ss-5rgd-dyac2oz2vhs2ipbq,intento,Juli,error,Revolutionary Road,RoboCop,Facil,Femenino,
1655567015,d4r24tyf-22ss-5rgd-dyac2oz2vhs2ipbq,intento,Juli,error,My Super Ex-Girlfriend,Bram Stoker's Van Helsing,Facil,Femenino,
1655567021,d4r24tyf-22ss-5rgd-dyac2oz2vhs2ipbq,fin,Juli,cancelada,-,Tales of Halloween,Facil,Femenino,
1655570676,aswlmrve-taku-2ccr-4y4l91lxzvjuc6sk,inicio_partida,Juli,-,-,-,Facil,Femenino,
1655570681,aswlmrve-taku-2ccr-4y4l91lxzvjuc6sk,fin,Juli,cancelada,-,1492: Conquest of Paradise,Facil,Femenino,
1655570748,t2kzrb3r-kr5f-z94o-nps6vmbw1l7kzcts,inicio_partida,Fran,-,-,-,Dificil,Masculino,
1655570752,t2kzrb3r-kr5f-z94o-nps6vmbw1l7kzcts,intento,Fran,error,Ed Sheeran,Liam Payne,Dificil,Masculino,
1655570759,t2kzrb3r-kr5f-z94o-nps6vmbw1l7kzcts,intento,Fran,error,Ariana Grande,Trey Songz,Dificil,Masculino,
1655570765,t2kzrb3r-kr5f-z94o-nps6vmbw1l7kzcts,intento,Fran,ok,Macklemore,Macklemore,Dificil,Masculino,
1655570770,t2kzrb3r-kr5f-z94o-nps6vmbw1l7kzcts,intento,Fran,ok,Gorgon City,Gorgon City,Dificil,Masculino,
1655570776,t2kzrb3r-kr5f-z94o-nps6vmbw1l7kzcts,intento,Fran,ok,Taylor Swift,Taylor Swift,Dificil,Masculino,
1655570780,t2kzrb3r-kr5f-z94o-nps6vmbw1l7kzcts,intento,Fran,error,One Direction,Olly Murs,Dificil,Masculino,
1655570787,t2kzrb3r-kr5f-z94o-nps6vmbw1l7kzcts,intento,Fran,error,Rihanna,Storm Queen,Dificil,Masculino,
1655570795,t2kzrb3r-kr5f-z94o-nps6vmbw1l7kzcts,intento,Fran,ok,Linkin Park,Linkin Park,Dificil,Masculino,
1655570799,t2kzrb3r-kr5f-z94o-nps6vmbw1l7kzcts,intento,Fran,ok,Britney Spears,Britney Spears,Dificil,Masculino,
1655570805,t2kzrb3r-kr5f-z94o-nps6vmbw1l7kzcts,intento,Fran,error,Tove Lo,benny blanco,Dificil,Masculino,
1655570806,t2kzrb3r-kr5f-z94o-nps6vmbw1l7kzcts,fin,Fran,finalizada,-,-,Dificil,Masculino,
1655570848,pqn66rye-4a3l-fxfb-datle52bq2nq1sfn,inicio_partida,Fran,-,-,-,Dificil,Masculino,
1655570850,pqn66rye-4a3l-fxfb-datle52bq2nq1sfn,intento,Fran,error,OneRepublic,Gotye,Dificil,Masculino,
1655570855,pqn66rye-4a3l-fxfb-datle52bq2nq1sfn,intento,Fran,ok,Logic,Logic,Dificil,Masculino,
1655570858,pqn66rye-4a3l-fxfb-datle52bq2nq1sfn,intento,Fran,error,Selena Gomez,SZA,Dificil,Masculino,
1655570862,pqn66rye-4a3l-fxfb-datle52bq2nq1sfn,intento,Fran,ok,Marshmello,Marshmello,Dificil,Masculino,
1655570866,pqn66rye-4a3l-fxfb-datle52bq2nq1sfn,intento,Fran,error,Usher,Hailee Steinfeld,Dificil,Masculino,
1655570867,pqn66rye-4a3l-fxfb-datle52bq2nq1sfn,fin,Fran,finalizada,-,-,Dificil,Masculino,
1655570873,2q3ecnsh-r3nm-tdd3-ris4jd9a298c8x25,inicio_partida,Fran,-,-,-,Dificil,Masculino,
1655570875,2q3ecnsh-r3nm-tdd3-ris4jd9a298c8x25,intento,Fran,ok,Carrie Underwood,Carrie Underwood,Dificil,Masculino,
1655570878,2q3ecnsh-r3nm-tdd3-ris4jd9a298c8x25,intento,Fran,ok,Daft Punk,Daft Punk,Dificil,Masculino,
1655570881,2q3ecnsh-r3nm-tdd3-ris4jd9a298c8x25,intento,Fran,ok,Zedd,Zedd,Dificil,Masculino,
1655570885,2q3ecnsh-r3nm-tdd3-ris4jd9a298c8x25,intento,Fran,error,The Band Perry,FINNEAS,Dificil,Masculino,
1655570888,2q3ecnsh-r3nm-tdd3-ris4jd9a298c8x25,intento,Fran,error,B.o.B,Hailee Steinfeld,Dificil,Masculino,
1655570888,2q3ecnsh-r3nm-tdd3-ris4jd9a298c8x25,fin,Fran,finalizada,-,-,Dificil,Masculino,
1655570957,l3o3njbm-i6fu-nomf-7hqc1sh25ilrw8ab,inicio_partida,Fran,-,-,-,Dificil,Masculino,
1655570959,l3o3njbm-i6fu-nomf-7hqc1sh25ilrw8ab,fin,Fran,cancelada,-,Doja Cat,Dificil,Masculino,
1655571697,was5r9gn-wuay-tn0j-h262oig8vm2d40js,inicio_partida,Fran,-,-,-,Dificil,Masculino,
1655571699,was5r9gn-wuay-tn0j-h262oig8vm2d40js,fin,Fran,cancelada,-,Natalie La Rose,Dificil,Masculino,
1655571724,ma92c3lw-kn0s-8793-dbs67lolq8a1q0b6,inicio_partida,Fran,-,-,-,Dificil,Masculino,
1655571742,ygd93zp5-gu59-c9yd-vocdjs18zinddwqm,inicio_partida,Fran,-,-,-,Dificil,Masculino,
1655571745,ygd93zp5-gu59-c9yd-vocdjs18zinddwqm,fin,Fran,cancelada,-,Rihanna,Dificil,Masculino,
1655571845,u6r2l3pu-vh6a-nkea-zfvuhsg653przwsb,inicio_partida,Fran,-,-,-,Dificil,Masculino,
1655571848,u6r2l3pu-vh6a-nkea-zfvuhsg653przwsb,intento,Fran,error,Wiz Khalifa,Daft Punk,Dificil,Masculino,
1655571849,u6r2l3pu-vh6a-nkea-zfvuhsg653przwsb,fin,Fran,cancelada,-,Jeremih,Dificil,Masculino,
1655573130,m2lweapo-i9kf-7bam-mu6oy7k7h3idu6oz,inicio_partida,Fran,-,-,-,Dificil,Masculino,
1655573132,m2lweapo-i9kf-7bam-mu6oy7k7h3idu6oz,fin,Fran,cancelada,-,M.O,Dificil,Masculino,
1655573142,kwta7d7q-mwj2-huxx-r0nlduc02429pht3,inicio_partida,Fran,-,-,-,Facil,Masculino,
1655573154,kwta7d7q-mwj2-huxx-r0nlduc02429pht3,intento,Fran,error,The Chainsmokers,Jason Derulo,Facil,Masculino,
1655573167,kwta7d7q-mwj2-huxx-r0nlduc02429pht3,intento,Fran,error,Justin Bieber,Mark Ronson,Facil,Masculino,
1655573171,kwta7d7q-mwj2-huxx-r0nlduc02429pht3,intento,Fran,ok,Chris Brown,Chris Brown,Facil,Masculino,
1655573177,kwta7d7q-mwj2-huxx-r0nlduc02429pht3,intento,Fran,error,Bruno Mars,Hailee Steinfeld,Facil,Masculino,
1655573181,kwta7d7q-mwj2-huxx-r0nlduc02429pht3,intento,Fran,ok,Shelley FKA DRAM,Shelley FKA DRAM,Facil,Masculino,
1655573185,kwta7d7q-mwj2-huxx-r0nlduc02429pht3,intento,Fran,ok,Fall Out Boy,Fall Out Boy,Facil,Masculino,
1655573188,kwta7d7q-mwj2-huxx-r0nlduc02429pht3,intento,Fran,error,Maroon 5,Sam Smith,Facil,Masculino,
1655573191,kwta7d7q-mwj2-huxx-r0nlduc02429pht3,intento,Fran,ok,Selena Gomez,Selena Gomez,Facil,Masculino,
1655573202,kwta7d7q-mwj2-huxx-r0nlduc02429pht3,intento,Fran,ok,Flo Rida,Flo Rida,Facil,Masculino,
1655573206,kwta7d7q-mwj2-huxx-r0nlduc02429pht3,intento,Fran,error,Tove Lo,Ed Sheeran,Facil,Masculino,
1655573206,kwta7d7q-mwj2-huxx-r0nlduc02429pht3,fin,Fran,finalizada,-,-,Facil,Masculino,
1655617813,58iok06o-epjd-78m2-6ljlilkid13tcwat,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655617815,58iok06o-epjd-78m2-6ljlilkid13tcwat,intento,Fran,error,Bruno Mars,Bruno Mars,Facil,Masculino,Spotify
1655617817,58iok06o-epjd-78m2-6ljlilkid13tcwat,intento,Fran,error,Aloe Blacc,Lorde,Facil,Masculino,Spotify
1655617818,58iok06o-epjd-78m2-6ljlilkid13tcwat,fin,Fran,cancelada,-,Kanye West,Facil,Masculino,Spotify
1655648341,e6gxi1hc-ni4m-g223-n2n6hhiznc9hqhls,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655648364,lh6htqfj-htlc-axa6-ex6gcc5g8i658tf6,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655648394,tzsptnw9-7due-w5na-nt69mkmwp3of2tks,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655648430,uryjhwp0-2xgr-2dk4-j79xdo9p585ru500,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655648448,auxzyu7y-4qpn-823h-clvmlypu97amtfg5,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655648516,v0h6ydwr-ww60-fet1-rj0e96uc1guyujjh,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655648605,k2xmomo2-w09e-2kuz-erot0tpuqfzebcnt,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655648710,w99mfaxm-o4n7-rx75-tr0m50044c6xk4vi,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655648913,gznnofpn-ysc5-d605-zkpyjj730c2744h2,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655648916,gznnofpn-ysc5-d605-zkpyjj730c2744h2,intento,Fran,error,Lady A,Britney Spears,Facil,Masculino,Spotify
1655648918,gznnofpn-ysc5-d605-zkpyjj730c2744h2,fin,Fran,cancelada,-,Florida Georgia Line,Facil,Masculino,Spotify
1655648950,cxtql3y7-858z-p613-flbcxou5wq51rptn,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655648951,cxtql3y7-858z-p613-flbcxou5wq51rptn,intento,Fran,ok,Iyaz,Iyaz,Facil,Masculino,Spotify
1655648953,cxtql3y7-858z-p613-flbcxou5wq51rptn,intento,Fran,error,Eminem,Pitbull,Facil,Masculino,Spotify
1655649042,5ecqzgae-0gpk-5odh-hvif01bak5hcbt1q,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655649043,5ecqzgae-0gpk-5odh-hvif01bak5hcbt1q,intento,Fran,ok,Sigma,Sigma,Facil,Masculino,Spotify
1655649108,lz5gcmja-4ew6-9wem-fi19thuj5k8oyil6,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655649109,lz5gcmja-4ew6-9wem-fi19thuj5k8oyil6,intento,Fran,error,Pitbull,Rizzle Kicks,Facil,Masculino,Spotify
1655649110,lz5gcmja-4ew6-9wem-fi19thuj5k8oyil6,intento,Fran,error,Daya,American Authors,Facil,Masculino,Spotify
1655649113,lz5gcmja-4ew6-9wem-fi19thuj5k8oyil6,fin,Fran,cancelada,-,Iyaz,Facil,Masculino,Spotify
1655649283,d76grgf0-4lvi-nv4a-ccy62p3ovh3bkmkt,inicio_partida,Fran,-,-,-,Facil,Masculino,Spotify
1655649284,d76grgf0-4lvi-nv4a-ccy62p3ovh3bkmkt,intento,Fran,error,Passion Pit,Enrique Iglesias,Facil,Masculino,Spotify
1655649285,d76grgf0-4lvi-nv4a-ccy62p3ovh3bkmkt,intento,Fran,error,Chris Brown,The 1975,Facil,Masculino,Spotify
1655649290,d76grgf0-4lvi-nv4a-ccy62p3ovh3bkmkt,fin,Fran,cancelada,-,Florence + The Machine,Facil,Masculino,Spotify
1655649340,8vdbkck1-zs8s-clga-bb1ocgquyvicvc5z,inicio_partida,Tebi,-,-,-,Media,Transgenero,Spotify
1655649348,8vdbkck1-zs8s-clga-bb1ocgquyvicvc5z,intento,Tebi,ok,Ariana Grande,Ariana Grande,Media,Transgenero,Spotify
1655649349,8vdbkck1-zs8s-clga-bb1ocgquyvicvc5z,intento,Tebi,error,Grouplove,Asaf Avidan,Media,Transgenero,Spotify
1655649352,8vdbkck1-zs8s-clga-bb1ocgquyvicvc5z,fin,Tebi,cancelada,-,Kesha,Media,Transgenero,Spotify
1655649414,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,inicio_partida,Tebi,-,-,-,Media,Transgenero,Spotify
1655649416,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,intento,Tebi,error,Justin Bieber,Britney Spears,Media,Transgenero,Spotify
1655649418,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,intento,Tebi,ok,P!nk,P!nk,Media,Transgenero,Spotify
1655649422,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,intento,Tebi,error,Nio Garcia,Frank Ocean,Media,Transgenero,Spotify
1655649423,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,intento,Tebi,error,Lady Gaga,Pitbull,Media,Transgenero,Spotify
1655649424,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,intento,Tebi,error,Bad Meets Evil,Ariana Grande,Media,Transgenero,Spotify
1655649426,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,intento,Tebi,error,The Lumineers,X Ambassadors,Media,Transgenero,Spotify
1655649427,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,intento,Tebi,error,Ed Sheeran,Charli XCX,Media,Transgenero,Spotify
1655649429,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,intento,Tebi,error,Rudimental,Red Hot Chili Peppers,Media,Transgenero,Spotify
1655649430,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,intento,Tebi,error,Tyga,JAY-Z,Media,Transgenero,Spotify
1655649431,oashq5c6-l9k0-6ewl-fq4nppfdeic96jlb,fin,Tebi,finalizada,-,-,Media,Transgenero,Spotify
1655649628,tm87n2ao-idw1-c1n4-by4lcmf4gdgwj51d,inicio_partida,Tebi,-,-,-,Media,Transgenero,Spotify
1655649642,56sew625-lz8k-ghml-hli5sl1zjpcn3jzx,inicio_partida,Tebi,-,-,-,Media,Transgenero,Spotify
1655649684,uzv0k0zx-4son-1tqc-ckozqgr429amlmlj,inicio_partida,Tebi,-,-,-,Media,Transgenero,Spotify
1655649741,qlbo2cmw-wihw-tvx4-lorxkp4d8v8hqith,inicio_partida,Tebi,-,-,-,Media,Transgenero,Spotify
1655649766,jysbnjk8-6vp7-6f0y-62eyvraxff4qydto,inicio_partida,Tebi,-,-,-,Media,Transgenero,Spotify
1655649945,yib9fz7n-1i56-4mwp-400i8q3y2jz758qv,inicio_partida,Emi,-,-,-,Media,Femenino,Spotify
1655649947,yib9fz7n-1i56-4mwp-400i8q3y2jz758qv,intento,Emi,error,Kane Brown,Luis Fonsi,Media,Femenino,Spotify
1655649955,yib9fz7n-1i56-4mwp-400i8q3y2jz758qv,intento,Emi,ok,JAY-Z,JAY-Z,Media,Femenino,Spotify
1655649986,hnptu2mw-xu0r-gki3-dlemcwwl4963c8cu,inicio_partida,Emi,-,-,-,Media,Femenino,Spotify
1655649987,hnptu2mw-xu0r-gki3-dlemcwwl4963c8cu,intento,Emi,error,Yolanda Be Cool,Queen,Media,Femenino,Spotify
1655649990,hnptu2mw-xu0r-gki3-dlemcwwl4963c8cu,intento,Emi,error,Phillip Phillips,Robyn,Media,Femenino,Spotify
1655650082,fz0zi3zs-kg1a-sqdx-ih7thb36iz1kql57,inicio_partida,Emi,-,-,-,Media,Femenino,Spotify
1655650085,fz0zi3zs-kg1a-sqdx-ih7thb36iz1kql57,intento,Emi,error,Drake,Coldplay,Media,Femenino,Spotify
1655650094,fz0zi3zs-kg1a-sqdx-ih7thb36iz1kql57,intento,Emi,error,Tove Lo,Fall Out Boy,Media,Femenino,Spotify
1655650136,22bvmd5j-ip6c-4l1o-mxnhv7xzkhh2xds8,inicio_partida,Emi,-,-,-,Media,Femenino,Spotify
1655650172,4laseftf-j3jx-y2vv-7mrwyhe9r5j08ik6,inicio_partida,Emi,-,-,-,Media,Femenino,Spotify
1655650239,q1gi6v0o-6wg3-2zso-ksuxsnbox3x4kdnx,inicio_partida,Emi,-,-,-,Media,Femenino,Spotify
1655650242,q1gi6v0o-6wg3-2zso-ksuxsnbox3x4kdnx,intento,Emi,error,Niall Horan,Lana Del Rey,Media,Femenino,Spotify
1655650337,kncwnvsx-4bnj-5tib-esdb2t0pgkvp1lxl,inicio_partida,Emi,-,-,-,Media,Femenino,Spotify
1655650340,kncwnvsx-4bnj-5tib-esdb2t0pgkvp1lxl,intento,Emi,error,Hailee Steinfeld,Young Thug,Media,Femenino,Spotify
1655650359,anwt2x1m-rtja-d9pq-4nftpdql2xt1570z,inicio_partida,Emi,-,-,-,Media,Femenino,Spotify
1655650361,anwt2x1m-rtja-d9pq-4nftpdql2xt1570z,intento,Emi,ok,Kesha,Kesha,Media,Femenino,Spotify
1655650371,anwt2x1m-rtja-d9pq-4nftpdql2xt1570z,intento,Emi,ok,Maroon 5,Maroon 5,Media,Femenino,Spotify
1655650587,ol73lm4v-umzc-uex6-53lfwa8v03skdeqr,inicio_partida,Emi,-,-,-,Media,Femenino,Spotify
1655650618,ol73lm4v-umzc-uex6-53lfwa8v03skdeqr,intento,Emi,timeout,-,Bruno Mars,Media,Femenino,Spotify
1655650635,8u8rrqyk-rrvz-gu47-hqc6bjo9a4jtwfnw,inicio_partida,Emi,-,-,-,Media,Femenino,Spotify
1655650637,8u8rrqyk-rrvz-gu47-hqc6bjo9a4jtwfnw,intento,Emi,error,Charlie Puth,Jonas Brothers,Media,Femenino,Spotify
1655650659,e8dcns6n-d6vq-qqcu-ywqewvl59dz8e00b,inicio_partida,Emi,-,-,-,Media,Femenino,Spotify
1655650700,ecc7um8j-5146-qp6w-r7vjl5ah7smnjivm,inicio_partida,Emi,-,-,-,Media,Femenino,Spotify
1655650709,ecc7um8j-5146-qp6w-r7vjl5ah7smnjivm,intento,Emi,ok,Duke Dumont,Duke Dumont,Media,Femenino,Spotify
1655650712,ecc7um8j-5146-qp6w-r7vjl5ah7smnjivm,intento,Emi,error,One Direction,Duke Dumont,Media,Femenino,Spotify
1655650758,yc0gypc2-lk9e-583h-us61h3033d8tos8n,inicio_partida,Emi,-,-,-,Media,Femenino,Spotify
1655650765,yc0gypc2-lk9e-583h-us61h3033d8tos8n,intento,Emi,error,Clean Bandit,Calvin Harris,Media,Femenino,Spotify
1655650767,yc0gypc2-lk9e-583h-us61h3033d8tos8n,intento,Emi,error,Clean Bandit,Coldplay,Media,Femenino,Spotify
1655650769,yc0gypc2-lk9e-583h-us61h3033d8tos8n,intento,Emi,error,Ariana Grande,Playboi Carti,Media,Femenino,Spotify
1655650972,ytvymo2z-2j33-iru5-li0plmyo3fz0ymx7,inicio_partida,Emi,-,-,-,Media,Femenino,Spotify
1655650974,ytvymo2z-2j33-iru5-li0plmyo3fz0ymx7,intento,Emi,error,Lil Wayne0,Carly Rae Jepsen,Media,Femenino,Spotify
1655650975,ytvymo2z-2j33-iru5-li0plmyo3fz0ymx7,intento,Emi,error,Marshmello,The Lumineers,Media,Femenino,Spotify
1655650977,ytvymo2z-2j33-iru5-li0plmyo3fz0ymx7,intento,Emi,error,The Script,Lunay,Media,Femenino,Spotify
1655650980,ytvymo2z-2j33-iru5-li0plmyo3fz0ymx7,intento,Emi,ok,Sia,Sia,Media,Femenino,Spotify
1655650982,ytvymo2z-2j33-iru5-li0plmyo3fz0ymx7,intento,Emi,error,Alesso,Olly Murs,Media,Femenino,Spotify
1655650983,ytvymo2z-2j33-iru5-li0plmyo3fz0ymx7,intento,Emi,error,Billie Eilish,Offset,Media,Femenino,Spotify
1655650986,ytvymo2z-2j33-iru5-li0plmyo3fz0ymx7,intento,Emi,error,Robyn,Taylor Swift,Media,Femenino,Spotify
1655650989,ytvymo2z-2j33-iru5-li0plmyo3fz0ymx7,intento,Emi,error,Calvin Harris,Travis Scott,Media,Femenino,Spotify
1655650992,ytvymo2z-2j33-iru5-li0plmyo3fz0ymx7,intento,Emi,error,BTS,Coldplay,Media,Femenino,Spotify
1655650998,ytvymo2z-2j33-iru5-li0plmyo3fz0ymx7,intento,Emi,error,Trey Songz,Russ,Media,Femenino,Spotify
1655650999,ytvymo2z-2j33-iru5-li0plmyo3fz0ymx7,fin,Emi,finalizada,-,-,Media,Femenino,Spotify
1655656963,gyzo6cf0-qndk-pzms-n926vl9kja5ba00f,inicio_partida,Juan,-,-,-,Facil,Masculino,Spotify
1655656971,gyzo6cf0-qndk-pzms-n926vl9kja5ba00f,intento,Juan,error,Lil Peep,Chris Brown,Facil,Masculino,Spotify
1655656977,gyzo6cf0-qndk-pzms-n926vl9kja5ba00f,intento,Juan,error,Bruno Mars,Beyoncé,Facil,Masculino,Spotify
1655656982,gyzo6cf0-qndk-pzms-n926vl9kja5ba00f,intento,Juan,error,Tom Odell,Waka Flocka Flame,Facil,Masculino,Spotify
1655656986,gyzo6cf0-qndk-pzms-n926vl9kja5ba00f,intento,Juan,error,The Wanted,Cheat Codes,Facil,Masculino,Spotify
1655656992,gyzo6cf0-qndk-pzms-n926vl9kja5ba00f,intento,Juan,error,Cardi B,Miley Cyrus,Facil,Masculino,Spotify
1655656998,gyzo6cf0-qndk-pzms-n926vl9kja5ba00f,intento,Juan,ok,Sean Kingston,Sean Kingston,Facil,Masculino,Spotify
1655657001,gyzo6cf0-qndk-pzms-n926vl9kja5ba00f,intento,Juan,error,Kiiara,Luke Christopher,Facil,Masculino,Spotify
1655657005,gyzo6cf0-qndk-pzms-n926vl9kja5ba00f,intento,Juan,error,Khalid,Maroon 5,Facil,Masculino,Spotify
1655657013,gyzo6cf0-qndk-pzms-n926vl9kja5ba00f,intento,Juan,ok,Kesha,Kesha,Facil,Masculino,Spotify
1655657017,gyzo6cf0-qndk-pzms-n926vl9kja5ba00f,intento,Juan,error,Selena Gomez,Liam Payne,Facil,Masculino,Spotify
1655657018,gyzo6cf0-qndk-pzms-n926vl9kja5ba00f,fin,Juan,finalizada,-,-,Facil,Masculino,Spotify
1655657029,vr6yu9bj-6nlm-imgq-fbrl93f3aqpey2zv,inicio_partida,Juan,-,-,-,Facil,Masculino,Spotify
1655657033,vr6yu9bj-6nlm-imgq-fbrl93f3aqpey2zv,intento,Juan,error,Young Thug,Flo Rida,Facil,Masculino,Spotify
1655657034,vr6yu9bj-6nlm-imgq-fbrl93f3aqpey2zv,intento,Juan,error,will.i.am,Jack Ü,Facil,Masculino,Spotify
1655657036,vr6yu9bj-6nlm-imgq-fbrl93f3aqpey2zv,intento,Juan,error,Kendrick Lamar,The Chainsmokers,Facil,Masculino,Spotify
1655657039,vr6yu9bj-6nlm-imgq-fbrl93f3aqpey2zv,intento,Juan,error,Linkin Park,ScHoolboy Q,Facil,Masculino,Spotify
1655657041,vr6yu9bj-6nlm-imgq-fbrl93f3aqpey2zv,intento,Juan,error,Becky G,Logic,Facil,Masculino,Spotify
1655657042,vr6yu9bj-6nlm-imgq-fbrl93f3aqpey2zv,intento,Juan,ok,Niall Horan,Niall Horan,Facil,Masculino,Spotify
1655657044,vr6yu9bj-6nlm-imgq-fbrl93f3aqpey2zv,intento,Juan,error,Drake,OneRepublic,Facil,Masculino,Spotify
